frequency_GHz,gain_dB
1.0,0.29558979773165367
1.0999999999999999,0.34428572458631623
1.2,0.3523855180111858
1.3,0.3201223344158999
1.4,0.242584081582531
1.5,0.13292365310545065
1.6,0.012383291781978703
1.7,-0.08817360848275468
1.8,-0.12629878680314444
1.9,-0.05799383274946373
2.0,0.14262839565230667
2.1,0.5101530537904739
2.2,1.001899148897861
2.3,1.6603544568972843
2.4,2.3849747201632283
2.5,3.211067009915303
2.6,4.030877807766026
2.7,4.911708260939914
2.8,5.746096162545199
2.9,6.577066716880941
3.0,7.371868697248095
3.0999999999999996,8.080285544105587
3.1999999999999997,8.807031852971829
3.3,9.356847760099333
3.4,10.027375537928327
3.5,10.441217249842937
3.5999999999999996,11.019917221457101
3.6999999999999997,11.378132702636002
3.8,11.835985037619336
3.9,12.208471630897705
3.9999999999999996,12.513968593205389
4.1,12.93962120235879
4.2,13.082456070774914
4.3,13.499525175788484
4.4,13.577082200799946
4.5,13.87416609569684
4.6,14.014029011074893
4.7,14.127968132512974
4.8,14.380877599847729
4.8999999999999995,14.362653070072597
5.0,14.63354007529925
5.1,14.60206478201889
5.199999999999999,14.74938097276197
5.3,14.803502191020607
5.3999999999999995,14.788610591741767
5.5,14.922106991545531
5.6,14.833777326997755
5.699999999999999,14.96152371951063
5.8,14.906254968681683
5.8999999999999995,14.93982042141641
6.0,14.946747342120428
6.1,14.88324029125748
6.199999999999999,14.917465885391564
6.3,14.819957746932138
6.3999999999999995,14.864305776279497
6.499999999999999,14.777079366831622
6.6,14.778987506376016
6.699999999999999,14.728291927297807
6.8,14.657177072725753
6.8999999999999995,14.636409546676614
6.999999999999999,14.527021919040111
7.1,14.556818301270733
7.199999999999999,14.395741249846743
7.3,14.394219908103512
7.3999999999999995,14.285924163678402
7.499999999999999,14.173712405911099
7.6,14.108974613089861
7.699999999999999,13.846520870018908
7.8,13.750778941603095
7.8999999999999995,13.368666160385178
7.999999999999999,13.003539840449305
8.1,11.770984059858343
8.2,9.367450396372556
8.3,0.34213367505193687
8.4,0.5127259559239865
8.5,0.08149662317271575
8.6,8.938000682555563
8.7,0.0005070772410999167
8.799999999999999,-1.8933909868170085
8.9,0.23519553150446518
9.0,9.119770897243825
9.1,11.548759224498076
9.2,12.795455709347348
9.299999999999999,13.194459399173548
9.399999999999999,13.62635425658685
9.5,13.723932768107565
9.6,13.980218655801647
9.7,14.056872019506017
9.799999999999999,14.19862644397434
9.899999999999999,14.300507218777867
10.0,14.295900092016534
10.1,14.47325055563393
10.2,14.459135511665837
10.299999999999999,14.57197042559336
10.399999999999999,14.58464586993951
10.5,14.669593991142545
10.6,14.727383327707425
10.7,14.71955471534046
10.799999999999999,14.816864713369213
10.899999999999999,14.787025784598223
11.0,14.883557184984737
11.1,14.83535878935108
11.2,14.904829474927306
11.299999999999999,14.90543900528114
11.399999999999999,14.864963107572798
11.5,14.936863101786157
11.6,14.817772336476459
11.7,14.89905663770278
11.799999999999999,14.758074986035528
11.899999999999999,14.784084461370234
11.999999999999998,14.71412119327243
12.1,14.568213468338222
12.2,14.623648803835499
12.299999999999999,14.345422882881433
12.399999999999999,14.382931270845091
12.499999999999998,14.131582537400663
12.6,14.007048239557065
12.7,13.870442328478795
12.799999999999999,13.562424344965331
12.899999999999999,13.479675963445523
12.999999999999998,13.074018940884278
13.1,12.934156675204637
13.2,12.526089371011988
13.299999999999999,12.243052272916666
13.399999999999999,11.84869062453597
13.499999999999998,11.406723870320354
13.6,11.033431269592121
13.7,10.453713804761485
13.799999999999999,10.023928566442224
13.899999999999999,9.354172234380506
13.999999999999998,8.804458300082734
14.1,8.095108962090835
14.2,7.393651729115046
14.299999999999999,6.640898253876633
14.399999999999999,5.798007841354424
14.499999999999998,5.010443186524575
14.6,4.071451403748005
14.7,3.2903145548349966
14.799999999999999,2.362308370678087
14.899999999999999,1.693295197670564
14.999999999999998,0.9513007093910084
15.1,0.5409699771493136
15.2,0.140443856079865
15.299999999999999,0.015365401064605447
15.399999999999999,-0.042180478927295845
15.499999999999998,0.005853982787504993
15.6,0.07221718508670781
15.7,0.2377917390348176
15.799999999999999,0.18146867268435202
15.899999999999999,0.4059856345191093
15.999999999999998,0.29513794874686616
