frequency_GHz,gain_dB
1.0,0.4458499272140951
1.01,0.4470550733614587
1.02,0.4476282304789371
1.03,0.44773103142775855
1.04,0.4472193138666109
1.05,0.4455709895788818
1.06,0.4429254477262886
1.07,0.4395334602222173
1.08,0.4355228361080584
1.0899999999999999,0.43030672735313424
1.0999999999999999,0.4239052739263012
1.1099999999999999,0.4166163988134798
1.1199999999999999,0.4085056655856043
1.13,0.3994105684311377
1.14,0.38976450067866214
1.15,0.37956779122193024
1.16,0.3687177342210939
1.17,0.35730241589348255
1.18,0.345353644609958
1.19,0.33278854638255356
1.2,0.31942950313565843
1.21,0.3053317389474961
1.22,0.29048445334175066
1.23,0.27493186679351667
1.24,0.2587035374280473
1.25,0.24184234936092658
1.26,0.2244179248849654
1.27,0.2065793513638351
1.28,0.1884699172154394
1.29,0.1701675272760499
1.3,0.15174754567317622
1.31,0.13343475683851191
1.32,0.11496838064636053
1.33,0.09626467777166911
1.34,0.07742535816184297
1.35,0.0585690911650318
1.3599999999999999,0.039768600376000156
1.3699999999999999,0.020850258226228116
1.38,0.001991050296239679
1.39,-0.016698833904308312
1.4,-0.03490480879734139
1.41,-0.052418872631015495
1.42,-0.0693720588038931
1.43,-0.08557399217429673
1.44,-0.10065758760453168
1.45,-0.11432923930223435
1.46,-0.12660192941356843
1.47,-0.13736749719191987
1.48,-0.1464902324262068
1.49,-0.15373982094891192
1.5,-0.1590682578105072
1.51,-0.16238305924037177
1.52,-0.16366402844252517
1.53,-0.16317478288123552
1.54,-0.16065088248392972
1.55,-0.15598755352585345
1.56,-0.14907692020394855
1.57,-0.13991660636542005
1.5799999999999998,-0.1282938835083951
1.5899999999999999,-0.1139072215596195
1.5999999999999999,-0.09641221358800052
1.6099999999999999,-0.0757290010366708
1.6199999999999999,-0.05169617517324931
1.63,-0.023905406226927474
1.64,0.007711398991021539
1.65,0.043335820792697356
1.66,0.08280902643646774
1.67,0.12604356518654133
1.68,0.17279190838463976
1.69,0.22306350232509417
1.7,0.2765355891713156
1.71,0.33312582268354207
1.72,0.392803915037367
1.73,0.4554533851527645
1.74,0.521288683876442
1.75,0.590480516791138
1.76,0.6624998630865119
1.77,0.737297725432927
