frequency_GHz,gain_dB
1.0,0.19466546634180243
1.01,0.19672568896277273
1.02,0.19861768485017428
1.03,0.2002928363033561
1.04,0.20170453453942142
1.05,0.20254875542172862
1.06,0.2029145414649218
1.07,0.20270129839348147
1.08,0.2020622798368979
1.0899999999999999,0.20114592947448331
1.0999999999999999,0.20031159764804318
1.1099999999999999,0.19904565265651736
1.1199999999999999,0.19715863528669836
1.13,0.1951366423562143
1.14,0.19358013192723167
1.15,0.1920765343358319
1.16,0.19022854841709427
1.17,0.1882534564062938
1.18,0.18682909008088217
1.19,0.1856147379382947
1.2,0.1840900936407343
1.21,0.18234189868208678
1.22,0.18015101686155954
1.23,0.17780061215473808
1.24,0.17536955418744557
1.25,0.17257616443427246
1.26,0.16924415720316832
1.27,0.16522207556788074
1.28,0.1610465642762128
1.29,0.1567114431454775
1.3,0.15227446362790042
1.31,0.1481681671847987
1.32,0.14419419095262342
1.33,0.1400222097526764
1.34,0.13618247824166582
1.35,0.13286183562206463
1.3599999999999999,0.1295602576353363
1.3699999999999999,0.12600896892014096
1.38,0.1224531704033252
1.39,0.11920485555864897
1.4,0.11606120414483327
1.41,0.11253948682744899
1.42,0.1085699144213393
1.43,0.10413728110603176
1.44,0.09940455307820018
1.45,0.0944836880191985
1.46,0.0890624580679116
1.47,0.08298076082509981
1.48,0.0768531097731989
1.49,0.07096238509045483
1.5,0.06555560249244684
1.51,0.060799458111115666
1.52,0.05657348567510796
1.53,0.05306293717259158
1.54,0.050726576221444136
1.55,0.04916307822939116
1.56,0.0474235495247451
1.57,0.04564140460595968
1.5799999999999998,0.04406997755067251
1.5899999999999999,0.04239696221892765
1.5999999999999999,0.04009152529268488
1.6099999999999999,0.03728920718146217
1.6199999999999999,0.03390950263562904
1.63,0.030276386644796816
1.64,0.026545087706499156
1.65,0.02231268629472866
1.66,0.01756844808356287
1.67,0.012992672828112228
1.68,0.009089901845434838
1.69,0.005019494612645462
1.7,8.520544233580958e-6
1.71,-0.0033079200713426334
1.72,-0.005440330254371276
1.73,-0.0070209501498784115
1.74,-0.008214979977438796
1.75,-0.008364577890732831
1.76,-0.0075809035066996214
1.77,-0.006364135222825859
1.78,-0.0050095559651879736
1.79,-0.0035750419717932975
1.8,-0.002267078906274384
1.81,-0.0011876590443374879
1.82,-0.0006010841874042794
1.83,-0.000741236707035444
1.8399999999999999,-0.0013220677930375231
1.8499999999999999,-0.002077188672239766
1.8599999999999999,-0.003149201703299869
1.8699999999999999,-0.004619323796967689
1.88,-0.0055349308670175085
1.89,-0.00572948130637007
1.9,-0.005748912671898736
1.91,-0.00548124359984507
1.92,-0.004123266826294522
1.93,-0.0016291075686408892
1.94,0.0012677945355238046
1.95,0.004647896271956923
1.96,0.00912064735746579
1.97,0.01472469667315738
1.98,0.020648554788737714
1.99,0.02670513618912749
2.0,0.033383655820538254
2.01,0.040600053993946617
2.02,0.047750888762697376
2.03,0.05484047235879666
2.04,0.06259983433415894
2.05,0.07046221032170062
2.06,0.07788456332403332
2.07,0.08570605322206695
2.08,0.09428092257503118
2.09,0.10296286344387617
2.1,0.11175982168265391
2.11,0.1219151667260652
2.12,0.13328882526035027
2.13,0.14506220818053056
2.14,0.15744059309684685
2.15,0.17085255568498298
2.1599999999999997,0.18500870744364245
2.17,0.19928800905830726
2.1799999999999997,0.2141665870804509
2.19,0.2300620421665589
2.1999999999999997,0.24622827640090733
2.21,0.26272379378927296
2.2199999999999998,0.280729282936795
2.23,0.2997870248937039
2.2399999999999998,0.31934204992855686
2.25,0.33983693510010543
2.26,0.3618274411086779
2.27,0.38474938139895754
2.28,0.4083011688074883
2.29,0.4326771118397948
2.3,0.45733527456306794
2.31,0.48165612094038524
2.32,0.5059763250350322
2.33,0.5304371191394109
2.34,0.5543551008882364
2.35,0.578330785545158
2.36,0.602887539442183
2.37,0.6275976363970109
2.38,0.6531270619198395
2.39,0.6799010683240978
2.4,0.7067705141378997
2.4099999999999997,0.7339403256379975
2.42,0.7623195152181699
2.4299999999999997,0.7909710247260577
2.44,0.8195039900757213
2.4499999999999997,0.8484231113740408
2.46,0.8769829890655795
2.4699999999999998,0.9046376204377635
2.48,0.9317703765408863
2.4899999999999998,0.9580898483407941
2.5,0.9830966233005366
2.51,1.0072200457812026
2.52,1.0302772099468211
2.53,1.0521110817486756
2.54,1.0739581637823046
2.55,1.0952762907030134
2.56,1.1152963465938908
2.57,1.1351671937504613
2.58,1.1547714474901196
2.59,1.1739405174944069
2.6,1.1935607707143463
2.61,1.213066514496317
2.62,1.2324830727144391
2.63,1.2524558992893495
2.64,1.2720790310927097
2.65,1.291485087582229
2.66,1.3111047184684117
2.67,1.3299252112393152
2.6799999999999997,1.3478310215142055
2.69,1.3650887899777928
2.6999999999999997,1.3810423710563227
2.71,1.3964697619643944
2.7199999999999998,1.4103731396684147
2.73,1.4215286932617552
2.7399999999999998,1.4310926059518256
2.75,1.4382486603432052
2.76,1.443553164806735
2.77,1.4476041741977328
2.78,1.4497404441647355
2.79,1.4512909899815518
2.8,1.4518525357442822
2.81,1.4515884122156968
2.82,1.4514412984073366
2.83,1.4504952577220056
2.84,1.4491161267047334
2.85,1.4468878042819555
2.86,1.443296855290461
2.87,1.4392177764963736
2.88,1.4335764703172702
2.89,1.4267204339271375
2.9,1.4176126268236688
2.91,1.4057730806928117
2.92,1.3923321528938684
2.9299999999999997,1.3758719182776118
2.94,1.3576783207666
2.9499999999999997,1.3371841796206951
2.96,1.315316974274165
2.9699999999999998,1.2925650964868354
2.98,1.2682794732063396
2.9899999999999998,1.2438385194923383
3.0,1.21864177698152
3.0100000000000002,1.1933337599594613
3.02,1.1667842143466396
3.0300000000000002,1.1394859147613574
3.04,1.111341652464541
3.05,1.0823381788970445
3.06,1.0527037177525562
3.07,1.0217893838265115
3.08,0.9899803021114871
3.09,0.9561513617212449
3.1,0.9219616339358545
3.11,0.88569879550823
3.12,0.8489648384865396
3.13,0.8106837990717464
3.14,0.7723645649693243
3.15,0.7331149330687317
3.16,0.6938573283744773
3.17,0.65433521604207
3.18,0.6156374815842702
3.19,0.5770547834771259
3.2,0.5385925088236329
3.21,0.499463099781611
3.22,0.46118137168122453
3.23,0.42287639367821234
3.24,0.3858646586494993
3.25,0.34845606026780446
3.2600000000000002,0.3116744063756826
3.27,0.27466086589854155
3.2800000000000002,0.23878145754181462
3.29,0.20318005182327456
3.3000000000000003,0.16899044577161065
3.31,0.13525041707820312
3.32,0.1036336441194853
3.33,0.07327249934392974
3.34,0.04557375717664771
3.35,0.02041152814720182
3.36,-0.001681587370718987
3.37,-0.020396232876500733
3.38,-0.03656142052322517
3.39,-0.04912071692305113
3.4,-0.05961411304829744
3.41,-0.06666922417262065
3.42,-0.07113422022375376
3.43,-0.07332443097349549
3.44,-0.07279710572268992
3.45,-0.0703897054701392
3.46,-0.06444382022725481
3.47,-0.05541331991698742
