frequency_GHz,gain_dB
1.0,-0.08375213840859609
1.01,-0.08652824123826455
1.02,-0.0894983864281896
1.03,-0.09287360377397332
1.04,-0.09674003052785589
1.05,-0.1011052011561183
1.06,-0.10586107213136814
1.07,-0.1108910361371973
1.08,-0.11603722102638785
1.0899999999999999,-0.12111232088843514
1.0999999999999999,-0.1258857837884243
1.1099999999999999,-0.13013400780243506
1.1199999999999999,-0.13368423729097773
1.13,-0.1364302807798063
1.14,-0.13836516863107273
1.15,-0.13948417162241436
1.16,-0.13981755524802222
1.17,-0.13945690275932665
1.18,-0.13848905636013734
1.19,-0.13706067516646347
1.2,-0.1352807124644955
1.21,-0.13326842533782102
1.22,-0.13107245087500702
1.23,-0.12871726772229333
1.24,-0.1261716781254263
1.25,-0.12338039156661289
1.26,-0.12028365611543324
1.27,-0.11683127668826475
1.28,-0.11300736264528716
1.29,-0.1087515677961517
1.3,-0.1040797392783799
1.31,-0.098994241525897
1.32,-0.09357844487445864
1.33,-0.08786313625386344
1.34,-0.0819427033777522
1.35,-0.07579617602891765
1.3599999999999999,-0.06944155506107536
1.3699999999999999,-0.06289249551731527
1.38,-0.05616211732026393
1.39,-0.04921768863002197
1.4,-0.04200930779645229
1.41,-0.03448204115808884
1.42,-0.026594244903328287
1.43,-0.018264562988865137
1.44,-0.009443651350786056
1.45,-5.786853197498785e-5
1.46,0.009939812915118904
1.47,0.020603759811551027
1.48,0.03197157685925023
1.49,0.04407130405711428
1.5,0.05694308040532686
1.51,0.07056199402236871
1.52,0.08480237743384014
1.53,0.09979984082747155
1.54,0.11526709310242766
1.55,0.13134169361016718
1.56,0.1478251433257264
1.57,0.1645671426159238
1.5799999999999998,0.18145127898195046
1.5899999999999999,0.19833237330923648
1.5999999999999999,0.21510324460551372
1.6099999999999999,0.23154041649781756
1.6199999999999999,0.24757298894610066
1.63,0.26313010024584815
1.64,0.27802229349401963
1.65,0.2925961166445781
1.66,0.3068460528655322
1.67,0.32109763066308555
1.68,0.33555189185564493
1.69,0.350468614911662
1.7,0.366051891236696
1.71,0.3825005471426617
1.72,0.3997689886954076
1.73,0.41789614689865884
1.74,0.4367113194417478
1.75,0.4559300809486193
1.76,0.47519432293702013
1.77,0.49410002821753113
1.78,0.5123299716357284
1.79,0.5292123462141558
1.8,0.5449271204623314
1.81,0.5591658700876438
1.82,0.5723672817781217
1.83,0.5840976275950055
1.8399999999999999,0.595696321665017
1.8499999999999999,0.6073606381439025
1.8599999999999999,0.6195953941985726
1.8699999999999999,0.6327965299743563
1.88,0.6472644698307489
1.89,0.6628215070991933
1.9,0.6796546653008266
1.91,0.6973251108678319
1.92,0.7153751159727808
1.93,0.7331918439268146
1.94,0.7501184354730907
1.95,0.7655446473846055
1.96,0.7790219193168753
1.97,0.7903316849083443
1.98,0.7993968202517003
1.99,0.8065661507592401
2.0,0.8123048458017207
2.01,0.8172739299514481
2.02,0.8221956154336103
2.03,0.8277414819497431
2.04,0.834364054674921
2.05,0.8426203445393964
2.06,0.8527233156536406
2.07,0.8647093021107101
2.08,0.8783199491821878
2.09,0.8929888523315528
2.1,0.9079562493464031
2.11,0.9222724330699232
2.12,0.935117724759946
2.13,0.9458358267271887
2.14,0.9540648527122646
2.15,0.9597266542850269
2.1599999999999997,0.9630107445089447
2.17,0.9643746299268079
2.1799999999999997,0.9645155239705805
2.19,0.9642586414599941
2.1999999999999997,0.964406787680729
2.21,0.9655598590372606
2.2199999999999998,0.968078055591564
2.23,0.972107755254341
2.2399999999999998,0.9775606397579872
2.25,0.9840588504327242
2.26,0.9910348803801626
2.27,0.997870460231881
