frequency_GHz,gain_dB
1.0,-0.08375213840873717
1.01,-0.08652824123789024
1.02,-0.08949838642863849
1.03,-0.09287360377430237
1.04,-0.09674003052823996
1.05,-0.10110520115623378
1.06,-0.10586107213116658
1.07,-0.11089103613728732
1.08,-0.11603722102637498
1.09,-0.12111232088874899
1.0999999999999999,-0.12588578378899706
1.1099999999999999,-0.1301340078028037
1.1199999999999999,-0.1336842372913004
1.13,-0.1364302807798093
1.14,-0.1383651686314789
1.15,-0.1394841716224517
1.16,-0.13981755524868897
1.17,-0.13945690275920414
1.18,-0.1384890563601951
1.19,-0.13706067516648288
1.2,-0.13528071246461884
1.21,-0.13326842533765046
1.22,-0.13107245087495634
1.23,-0.1287172677220768
1.24,-0.1261716781256338
1.25,-0.12338039156653499
1.26,-0.12028365611507236
1.27,-0.1168312766883227
1.28,-0.11300736264495609
1.29,-0.10875156779616851
1.3,-0.1040797392781078
1.31,-0.09899424152616731
1.32,-0.09357844487451036
1.33,-0.08786313625384032
1.3399999999999999,-0.08194270337783571
1.3499999999999999,-0.0757961760289049
1.3599999999999999,-0.06944155506088182
1.3699999999999999,-0.06289249551749529
1.38,-0.05616211731987611
1.39,-0.04921768862985811
1.4,-0.04200930779592406
1.41,-0.03448204115726797
1.42,-0.026594244903399115
1.43,-0.0182645629886947
1.44,-0.009443651350842592
1.45,-5.7868532073350564e-5
1.46,0.00993981291528535
1.47,0.02060375981179289
1.48,0.031971576859591004
1.49,0.04407130405763167
1.5,0.056943080405935036
1.51,0.07056199402291521
1.52,0.08480237743353942
1.53,0.09979984082751586
1.54,0.1152670931030897
1.55,0.13134169361003806
1.56,0.14782514332496494
1.57,0.16456714261536676
1.5799999999999998,0.18145127898315463
1.5899999999999999,0.19833237330962064
1.5999999999999999,0.21510324460577435
1.6099999999999999,0.23154041649819793
1.6199999999999999,0.24757298894574908
1.63,0.26313010024734396
1.64,0.2780222934930807
1.65,0.2925961166449937
1.66,0.3068460528661441
1.67,0.3210976306629673
1.68,0.3355518918560966
1.69,0.35046861491107484
1.7,0.36605189123717824
1.71,0.38250054714337955
1.72,0.3997689886955501
1.73,0.41789614689876303
1.74,0.4367113194428179
1.75,0.455930080948022
1.76,0.47519432293739094
1.77,0.4941000282165139
1.78,0.5123299716358072
1.79,0.5292123462143504
1.8,0.5449271204629438
1.81,0.5591658700869215
1.8199999999999998,0.5723672817795933
1.8299999999999998,0.5840976275968895
1.8399999999999999,0.5956963216656895
1.8499999999999999,0.6073606381449171
1.8599999999999999,0.6195953941993269
1.8699999999999999,0.6327965299747456
1.88,0.6472644698316387
1.89,0.6628215070983565
1.9,0.6796546653016305
1.91,0.697325110868172
1.92,0.7153751159740076
1.93,0.7331918439271607
1.94,0.7501184354738339
1.95,0.765544647386557
1.96,0.7790219193166287
1.97,0.7903316849079545
1.98,0.7993968202531242
1.99,0.8065661507586787
2.0,0.8123048458019013
2.01,0.8172739299519018
2.02,0.8221956154331499
2.03,0.8277414819508684
2.04,0.8343640546752297
2.05,0.8426203445390158
2.06,0.8527233156536531
2.07,0.8647093021110783
2.08,0.8783199491816229
2.09,0.8929888523326669
2.1,0.9079562493465048
2.11,0.9222724330694718
2.12,0.9351177247595448
2.13,0.9458358267282287
2.14,0.9540648527121818
2.15,0.9597266542852116
2.16,0.9630107445085988
2.17,0.9643746299275052
2.18,0.9645155239705094
2.19,0.9642586414608654
2.1999999999999997,0.9644067876814487
2.21,0.9655598590379401
2.2199999999999998,0.9680780555924938
2.23,0.9721077552544165
2.2399999999999998,0.9775606397583715
2.25,0.9840588504332486
2.26,0.9910348803806269
2.27,0.997870460232281
2.28,1.0040474859711797
2.29,1.009086986199159
2.3,1.0124553675288035
2.31,1.01366902161679
2.32,1.0124220203756826
2.33,1.0087726389290166
2.34,1.003143999392574
2.35,0.9961352574014288
2.36,0.9882538798917542
2.37,0.9798094181212291
2.38,0.9709909039072184
2.39,0.9618713102414018
2.4,0.952568903459168
2.41,0.9433661299636
2.42,0.9348974792684943
2.4299999999999997,0.9285598319109194
2.44,0.9271779221262709
2.4499999999999997,0.9352878969232723
2.46,0.9550000681677597
2.4699999999999998,0.9728464466360837
2.48,0.9663979761479542
2.4899999999999998,0.9413310072477354
2.5,0.9148703940603178
2.51,0.8927085956634258
2.52,0.8742232387954003
2.53,0.8580140496371949
2.54,0.8432117632166076
2.55,0.829452236642691
2.56,0.8166072669636231
2.57,0.8046064008492446
2.58,0.7933950063622713
2.59,0.7827667566305332
2.6,0.7721762408487733
2.61,0.7607546671291541
2.62,0.7476165666728058
2.63,0.7322291065619944
2.64,0.7144810494446772
2.65,0.6945723187729335
2.66,0.6728793532916755
2.67,0.6498900837788717
2.6799999999999997,0.626129293733746
2.69,0.6020648319570747
2.6999999999999997,0.5780613960741655
2.71,0.5544149363609817
2.7199999999999998,0.5313527069681755
2.73,0.5089836677058459
2.7399999999999998,0.487257494007817
2.75,0.46602637370913436
2.76,0.44510451741902957
2.77,0.42427188072502453
2.78,0.40326954275907856
2.79,0.3818481287540765
2.8,0.3598628230996375
2.81,0.33727134745844095
2.82,0.31407615020598934
2.83,0.29030754944400383
2.84,0.26604542150118987
2.85,0.241450682746175
2.86,0.2167384440144936
2.87,0.19217471520129883
2.88,0.16809103554679494
2.89,0.1448299800723407
2.9,0.12266225329098082
2.9099999999999997,0.10170572349162066
2.92,0.08196513140155266
2.9299999999999997,0.06343592142221062
2.94,0.04611896331441962
2.9499999999999997,0.03001400890464956
2.96,0.015146820123771422
2.9699999999999998,0.0016132852982884258
2.98,-0.010461914890345906
2.9899999999999998,-0.02097642216342205
3.0,-0.02982701813838432
3.01,-0.036849556437078726
3.02,-0.04180349243906939
3.03,-0.04448983714068154
3.04,-0.044803233931119395
3.05,-0.0426743847906238
3.06,-0.0380147108947517
3.07,-0.030679776643848272
3.08,-0.020526574002901855
3.09,-0.0074338213151312164
3.1,0.00878517221819886
3.11,0.028403765743386447
3.12,0.05177809804929926
3.13,0.07927784902868983
3.14,0.11112507568294473
3.15,0.14743207577080175
3.16,0.18830237624549132
3.17,0.23382529351808376
3.18,0.28399244146662733
3.19,0.33852160203731946
3.2,0.39698295136827777
3.21,0.4590518354202343
3.22,0.5245027324596213
3.23,0.5931228086356587
3.24,0.6646547655865154
3.25,0.7389327074173984
3.2600000000000002,0.8159857411431292
3.27,0.8959560972498382
3.2800000000000002,0.9790575185326699
3.29,1.065595382218497
3.3000000000000003,1.1559197699662775
3.31,1.250349829936277
3.3200000000000003,1.3491666575895556
3.33,1.452617602874084
3.3400000000000003,1.5608613862087224
3.35,1.6737899790934678
3.3600000000000003,1.7909762548821422
3.37,1.9118593097305505
3.3800000000000003,2.0357137670449004
3.39,2.1615785723189314
3.4,2.2883520705022926
3.4099999999999997,2.415033603471616
3.42,2.5409466058725885
3.4299999999999997,2.66578075749641
3.44,2.7896250822980457
3.4499999999999997,2.9129769682677917
3.46,3.036647456087509
3.4699999999999998,3.1616099504021147
3.48,3.288905260563114
3.4899999999999998,3.4195872924003052
3.5,3.55451018512114
3.51,3.6939466787165296
3.52,3.837487925965018
3.53,3.984336907867725
3.54,4.133337049846384
3.55,4.282909128483996
3.56,4.431206050432148
3.57,4.576478196738949
3.58,4.7174016177162645
3.59,4.85319764710518
3.6,4.983756255393144
3.61,5.1096440020467035
3.62,5.232182535864876
3.63,5.353400635608944
3.6399999999999997,5.475465242752095
3.6499999999999995,5.600300635300323
3.6599999999999997,5.729388774087446
3.6699999999999995,5.863599375077097
3.6799999999999997,6.003060449942548
3.6899999999999995,6.147104590258369
3.6999999999999997,6.29434978095344
3.7099999999999995,6.442883457335487
3.7199999999999998,6.590513706481975
3.7299999999999995,6.734999290677514
3.7399999999999998,6.874149654334177
3.7499999999999996,7.006094439899417
3.76,7.129705666566116
3.7699999999999996,7.245011704489555
3.78,7.353348756904489
3.7899999999999996,7.45732457056394
3.8,7.560503161512186
3.8099999999999996,7.666690021749809
3.82,7.778810849108279
3.8299999999999996,7.898235683379888
