frequency_GHz,gain_dB
1.0,0.05420861822492303
1.0999999999999999,0.05836157516895032
1.2,0.05747613786168954
1.3,0.04586197285158086
1.4,0.029352862741322504
1.5,0.00046024260736324734
1.6,-0.021787447147490896
1.7,-0.04572254146293821
1.8,-0.0462732538012093
1.9,-0.026351587153949987
2.0,0.025349935330386777
2.1,0.10936702936930907
2.2,0.2134090036843418
2.3,0.3313650144178115
2.4,0.44211502466652264
2.5,0.5426434859057817
2.6,0.6098241291013585
2.7,0.6463630698305262
2.8,0.6445531320287218
2.9,0.6172365187733454
3.0,0.5647593158543852
3.0999999999999996,0.5004676665800081
3.1999999999999997,0.4275638269864307
3.3,0.34674278469688324
3.4,0.25549030677937934
3.5,0.15959077618355927
3.5999999999999996,0.05556591198474014
3.6999999999999997,-0.024154424679493223
3.8,-0.05508537966245528
3.9,0.0029616836774575034
3.9999999999999996,0.1875908786115124
4.1,0.5072360517145204
4.2,0.9414501969993923
4.3,1.4620936117232466
4.4,2.018288489017928
4.5,2.6179493276394536
4.6,3.208934413933797
4.7,3.839551905104703
4.8,4.458276147009148
4.8999999999999995,5.100239495817051
5.0,5.720605252343029
5.1,6.310914712673117
5.199999999999999,6.88371160807089
5.3,7.377509609583218
5.3999999999999995,7.89144169942385
5.5,8.3148435006734
5.6,8.78052366399087
5.699999999999999,9.194054400524674
5.8,9.589914812571655
5.8999999999999995,9.994401267466952
6.0,10.301547739791719
6.1,10.660516546460768
6.199999999999999,10.913663443156437
6.3,11.216741216312698
6.3999999999999995,11.485105760669768
6.499999999999999,11.71495183164602
6.6,11.997552511251687
6.699999999999999,12.170605020168754
6.8,12.401119221236742
6.8999999999999995,12.557623463265976
6.999999999999999,12.736468804118692
7.1,12.921834132356441
7.199999999999999,13.044904951341
7.3,13.225361593930549
7.3999999999999995,13.32248366867858
7.499999999999999,13.48292416541966
7.6,13.589167102540568
7.699999999999999,13.69397579735712
7.8,13.851355687749995
7.8999999999999995,13.955106693628158
7.999999999999999,14.177669544990133
8.1,14.354250817139222
8.2,14.834668988325948
8.3,15.419569467715702
8.4,0.9632634264182098
8.5,6.166795604936127
8.6,8.685520390104346
8.7,6.031294612880051
8.799999999999999,-1.8748064758625023
8.9,15.251220470916802
9.0,14.731005645800215
9.1,14.248064951106175
9.2,14.063590087867544
9.299999999999999,13.859207603749617
9.399999999999999,13.805020110636644
9.5,13.65989058164226
9.6,13.538836516322599
9.7,13.420968175265045
9.799999999999999,13.273975723066902
9.899999999999999,13.200880382626593
10.0,13.012055032907687
10.1,12.88582404789407
10.2,12.717629329672906
10.299999999999999,12.549339341837417
10.399999999999999,12.373315507656429
10.5,12.126832265962646
10.6,11.979779567121893
10.7,11.713196859139236
10.799999999999999,11.479576932644393
10.899999999999999,11.211602419649724
11.0,10.919165299510254
11.1,10.653560538488229
11.2,10.267250427104157
11.299999999999999,9.981517862013954
11.399999999999999,9.59652453645278
11.5,9.199092624897652
11.6,8.79555727794616
11.7,8.346004639661217
11.799999999999999,7.896894043891347
11.899999999999999,7.348925129867201
11.999999999999998,6.886628037121923
12.1,6.296230394163805
12.2,5.71089934540681
12.299999999999999,5.151898469721669
12.399999999999999,4.497506953119529
12.499999999999998,3.8692730424940613
12.6,3.243553203787818
12.7,2.612755499233032
12.799999999999999,1.9695431496886961
12.899999999999999,1.482864224052053
12.999999999999998,0.9121248353248754
13.1,0.550828087429325
13.2,0.26569060661091437
13.299999999999999,0.012802429738459437
13.399999999999999,0.00874694892447996
13.499999999999998,-0.08205861155700603
13.6,0.03547827103234828
13.7,0.1129444194150999
13.799999999999999,0.22510395102034467
13.899999999999999,0.3712694902914816
13.999999999999998,0.446802099640995
14.1,0.5812406730742283
14.2,0.5962362624525727
14.299999999999999,0.6783119717928149
14.399999999999999,0.6258483627017422
14.499999999999998,0.6551042206107062
14.6,0.5443996375407957
14.7,0.530033071864205
14.799999999999999,0.39239184022192225
14.899999999999999,0.35522651864032495
14.999999999999998,0.2091104028940633
15.1,0.18481044693929538
15.2,0.04102595415649736
15.299999999999999,0.06959128494334998
15.399999999999999,-0.05742870894065186
15.499999999999998,0.009583839711574586
15.6,-0.049327355346395964
15.7,0.004625506171132609
15.799999999999999,0.009551801211356785
15.899999999999999,0.06430484001243282
15.999999999999998,0.08590753954422617
