frequency_GHz,gain_dB
1.0,-0.08375213840822694
1.01,-0.08652824123815436
1.02,-0.08949838642830969
1.03,-0.09287360377431124
1.04,-0.0967400305281029
1.05,-0.10110520115593224
1.06,-0.1058610721313894
1.07,-0.11089103613713695
1.08,-0.11603722102648344
1.0899999999999999,-0.1211123208883211
1.0999999999999999,-0.12588578378855483
1.1099999999999999,-0.13013400780266707
1.1199999999999999,-0.13368423729066295
1.13,-0.1364302807800098
1.14,-0.1383651686309423
1.15,-0.13948417162224008
1.16,-0.13981755524828812
1.17,-0.1394569027591414
1.18,-0.13848905635993625
1.19,-0.13706067516642914
1.2,-0.13528071246452933
1.21,-0.13326842533754654
1.22,-0.131072450875094
1.23,-0.12871726772243242
1.24,-0.12617167812565264
1.25,-0.12338039156660792
1.26,-0.12028365611541689
1.27,-0.11683127668878433
1.28,-0.11300736264502981
1.29,-0.10875156779650666
1.3,-0.1040797392785271
1.31,-0.09899424152583484
1.32,-0.09357844487453056
1.33,-0.08786313625411683
1.34,-0.08194270337784751
1.35,-0.07579617602907074
1.3599999999999999,-0.06944155506121155
1.3699999999999999,-0.06289249551755889
1.38,-0.05616211732017894
1.39,-0.0492176886303331
1.4,-0.04200930779666942
1.41,-0.03448204115807134
1.42,-0.026594244903809048
1.43,-0.018264562989309143
1.44,-0.009443651351031528
1.45,-5.786853213940788e-5
1.46,0.009939812914799477
1.47,0.02060375981112969
1.48,0.031971576858681613
1.49,0.044071304056810715
1.5,0.056943080405240244
1.51,0.07056199402240572
1.52,0.08480237743377772
1.53,0.0997998408273594
1.54,0.11526709310214031
1.55,0.1313416936094954
1.56,0.14782514332530886
1.57,0.16456714261592756
1.5799999999999998,0.18145127898138258
1.5899999999999999,0.19833237330916184
1.5999999999999999,0.2151032446056954
1.6099999999999999,0.23154041649761828
1.6199999999999999,0.24757298894569624
1.63,0.2631301002456094
1.64,0.2780222934936524
1.65,0.29259611664444013
1.66,0.30684605286572897
1.67,0.3210976306628894
1.68,0.3355518918556261
1.69,0.3504686149113835
1.7,0.3660518912363476
1.71,0.3825005471433602
1.72,0.39976898869512
1.73,0.4178961468985993
1.74,0.43671131944134495
1.75,0.4559300809486002
1.76,0.47519432293717306
1.77,0.49410002821699667
1.78,0.5123299716354832
1.79,0.5292123462138844
1.8,0.5449271204621706
1.81,0.5591658700871903
1.82,0.5723672817782604
1.83,0.5840976275948613
1.8399999999999999,0.595696321664737
1.8499999999999999,0.6073606381433851
1.8599999999999999,0.6195953941982917
1.8699999999999999,0.6327965299740086
1.88,0.6472644698307215
1.89,0.6628215070987744
1.9,0.6796546653006756
1.91,0.6973251108676471
1.92,0.7153751159726287
1.93,0.7331918439268064
1.94,0.7501184354732757
1.95,0.765544647384615
1.96,0.7790219193170728
1.97,0.7903316849082326
1.98,0.7993968202523605
1.99,0.8065661507593267
2.0,0.812304845801967
2.01,0.817273929952148
2.02,0.8221956154332479
2.03,0.827741481950019
2.04,0.8343640546756842
2.05,0.8426203445385774
2.06,0.8527233156537997
2.07,0.8647093021109321
2.08,0.8783199491818506
2.09,0.8929888523316809
2.1,0.9079562493464703
2.11,0.9222724330696214
2.12,0.9351177247594716
2.13,0.945835826727824
2.14,0.9540648527119324
2.15,0.9597266542850631
2.1599999999999997,0.963010744508981
2.17,0.9643746299271105
2.1799999999999997,0.9645155239713914
2.19,0.9642586414601
2.1999999999999997,0.9644067876810997
2.21,0.965559859037185
2.2199999999999998,0.9680780555920441
2.23,0.9721077552543842
2.2399999999999998,0.9775606397582244
2.25,0.9840588504323268
2.26,0.9910348803804613
2.27,0.9978704602321599
2.28,1.0040474859716189
2.29,1.009086986199263
2.3,1.0124553675285557
2.31,1.013669021616599
2.32,1.0124220203757635
2.33,1.0087726389295595
2.34,1.0031439993920512
2.35,0.9961352574012011
2.36,0.9882538798917766
2.37,0.9798094181212552
2.38,0.9709909039079756
2.39,0.9618713102415942
2.4,0.9525689034597017
2.4099999999999997,0.9433661299630848
2.42,0.934897479269058
2.4299999999999997,0.9285598319102684
2.44,0.9271779221251797
2.4499999999999997,0.9352878969230849
2.46,0.9550000681663783
2.4699999999999998,0.9728464466357916
2.48,0.9663979761476547
2.4899999999999998,0.9413310072473309
2.5,0.9148703940607497
2.51,0.8927085956640131
2.52,0.8742232387957023
2.53,0.8580140496368087
2.54,0.8432117632161605
2.55,0.8294522366421158
2.56,0.8166072669631109
2.57,0.8046064008497917
2.58,0.7933950063622721
2.59,0.7827667566284386
2.6,0.7721762408489259
2.61,0.7607546671291039
2.62,0.7476165666734448
2.63,0.7322291065622631
2.64,0.7144810494445413
2.65,0.694572318772963
2.66,0.6728793532930523
2.67,0.6498900837818832
2.6799999999999997,0.6261292937330423
2.69,0.6020648319571973
2.6999999999999997,0.5780613960749751
2.71,0.5544149363616513
2.7199999999999998,0.5313527069675807
2.73,0.5089836677061942
2.7399999999999998,0.48725749400722224
2.75,0.4660263737088389
2.76,0.4451045174187258
2.77,0.4242718807258816
2.78,0.40326954276003385
2.79,0.38184812875277385
2.8,0.35986282309882534
2.81,0.3372713474593136
2.82,0.3140761502063095
2.83,0.29030754944379367
2.84,0.2660454214997649
2.85,0.24145068274544254
2.86,0.21673844401657605
2.87,0.1921747152000432
2.88,0.16809103554701016
2.89,0.14482998007229314
2.9,0.12266225329216578
2.91,0.10170572349377693
2.92,0.08196513140295508
2.9299999999999997,0.06343592142248053
2.94,0.046118963314944396
2.9499999999999997,0.030014008904621782
2.96,0.015146820124068362
2.9699999999999998,0.0016132852977881256
2.98,-0.010461914890614151
2.9899999999999998,-0.020976422163244725
3.0,-0.029827018138407144
3.0100000000000002,-0.036849556437023284
3.02,-0.041803492439043584
3.0300000000000002,-0.04448983714038049
3.04,-0.044803233930565484
3.05,-0.04267438479047334
3.06,-0.03801471089485823
3.07,-0.030679776642994133
3.08,-0.020526574003470598
3.09,-0.007433821314163787
3.1,0.008785172217888975
3.11,0.028403765743665238
3.12,0.05177809805096016
3.13,0.07927784902477732
3.14,0.11112507568306881
3.15,0.14743207577283848
3.16,0.1883023762450915
3.17,0.2338252935176753
3.18,0.28399244146872205
3.19,0.3385216020305455
3.2,0.396982951365913
3.21,0.4590518354190499
3.22,0.5245027324510888
3.23,0.5931228086383203
3.24,0.6646547655881051
3.25,0.7389327074149897
3.2600000000000002,0.8159857411419807
3.27,0.8959560972475457
3.2800000000000002,0.9790575185309903
3.29,1.0655953822084432
3.3000000000000003,1.155919769958629
3.31,1.2503498299255429
3.32,1.3491666575889578
3.33,1.4526176028716744
3.34,1.5608613862063316
3.35,1.6737899790930253
3.36,1.7909762548821222
3.37,1.9118593097289596
3.38,2.0357137670417744
3.39,2.161578572317708
3.4,2.2883520705008173
3.41,2.415033603476566
3.42,2.540946605877145
3.43,2.665780757505789
3.44,2.7896250822948536
3.45,2.9129769682745583
3.46,3.036647456089115
3.47,3.1616099504090487
3.48,3.288905260554621
3.49,3.4195872923983597
3.5,3.5545101851214427
3.5100000000000002,3.6939466787144406
3.52,3.837487925963276
3.5300000000000002,3.984336907863402
3.54,4.133337049846445
3.5500000000000003,4.282909128480679
3.56,4.431206050431737
3.57,4.576478196732302
3.58,4.71740161771873
3.59,4.8531976471045555
3.6,4.9837562553924695
3.61,5.109644002044874
3.62,5.23218253586272
3.63,5.353400635598255
3.64,5.475465242745826
3.65,5.600300635302396
3.66,5.729388774094363
3.67,5.863599375077143
3.68,6.003060449947721
3.69,6.147104590255586
3.7,6.2943497809389495
3.71,6.442883457321487
3.72,6.590513706479038
3.73,6.734999290660674
3.74,6.874149654319872
3.75,7.006094439886042
3.7600000000000002,7.129705666560878
3.77,7.245011704488775
3.7800000000000002,7.353348756903234
3.79,7.457324570562321
3.8000000000000003,7.560503161510917
3.81,7.666690021739954
3.82,7.7788108491052945
3.83,7.898235683383964
3.84,8.02486207418707
3.85,8.157647940608525
3.86,8.294958683609579
3.87,8.434672528260146
3.88,8.574287461559546
3.89,8.711101148414695
3.9,8.84247629336357
3.91,8.966161984351892
3.92,9.08070648415011
3.93,9.185760325600512
3.94,9.282110444094691
3.95,9.371769761780772
3.96,9.457861398684237
3.97,9.543995790115233
3.98,9.633673335792775
3.99,9.729612336478912
4.0,9.833596425292312
4.01,9.946373190432817
4.02,10.067390686496944
4.03,10.19480041696291
4.04,10.325751531437104
4.05,10.456696278303204
4.06,10.583834682519228
4.07,10.703599660229981
4.08,10.813235173695253
4.09,10.911321353081062
4.1,10.998100147778073
4.109999999999999,11.07553169442401
4.12,11.146896989558904
4.13,11.216139313252764
4.14,11.287383944232658
4.1499999999999995,11.364319400752748
4.16,11.449743184196045
