frequency_GHz,gain_dB
1.0,0.09229568028093328
1.001,0.09254822528028656
1.002,0.09279981203998935
1.003,0.09305043216297432
1.004,0.09330007410131111
1.005,0.09354872322631207
1.006,0.09379636179149597
1.007,0.09404296878169299
1.008,0.0942885197336597
1.009,0.09453298655926819
1.01,0.09477633750333414
1.011,0.09501853740159714
1.012,0.0952595484810778
1.013,0.09549933199080907
1.014,0.09573785094983461
1.015,0.09597507418913204
1.016,0.09621098154735175
1.017,0.09644556953282488
1.018,0.09667885608046642
1.019,0.09691088248718666
1.02,0.09714171069281038
1.021,0.0973714151460818
1.022,0.09760007039038177
1.023,0.097827737340581
1.024,0.09805445202547691
1.025,0.09828021958518542
1.026,0.09850501435186543
1.027,0.0987287848347789
1.028,0.09895146142462341
1.029,0.09917296467208853
1.03,0.09939321268682386
1.031,0.09961212699024653
1.032,0.09982963674107259
1.033,0.10004568152966901
1.034,0.10026021301922365
1.035,0.1004731956837494
1.036,0.10068460683710541
1.037,0.10089443610480259
1.038,0.10110268449880372
1.039,0.10130936322858941
1.04,0.10151449241838938
1.041,0.10171809988789866
1.042,0.10192022015033719
1.043,0.10212089375509176
1.044,0.10232016705342843
1.045,0.10251809240632678
1.046,0.10271472875553309
1.047,0.10291014234535911
1.048,0.1031044072061956
1.049,0.1032976048022566
1.05,0.10348982205757028
1.051,0.10368114693146721
1.052,0.10387166100289139
1.053,0.10406142931467424
1.054,0.10425048903656378
1.055,0.10443883988010352
1.056,0.10462643985356539
1.057,0.10481320898454981
1.058,0.10499904107560977
1.059,0.10518382049676747
1.06,0.10536743922113001
1.061,0.10554980972114034
1.062,0.1057308715148346
1.063,0.10591059161052692
1.064,0.10608896070684887
1.065,0.10626598739275198
1.066,0.10644169215664497
1.067,0.1066161022564953
1.068,0.10678924786838098
1.069,0.10696115950330234
1.07,0.10713186646810255
1.071,0.1073013961125806
1.072,0.10746977360144615
1.073,0.10763702201595811
1.074,0.10780316262077393
1.075,0.10796821518464082
1.076,0.10813219824826087
1.077,0.10829512926577149
1.078,0.10845702452698043
1.079,0.10861789880012804
1.08,0.1087777646328203
1.081,0.10893663129665916
1.082,0.10909450345270186
1.083,0.10925137973412921
1.084,0.10940725164474407
1.085,0.10956210338254155
1.086,0.1097159133400858
1.087,0.10986865795961566
1.0879999999999999,0.1100203181119
1.089,0.11017088721889627
1.0899999999999999,0.11032037912034394
1.091,0.11046883290168186
1.0919999999999999,0.1106163122826331
1.093,0.1107628989042546
1.0939999999999999,0.11090868124791174
1.095,0.11105374252577051
1.0959999999999999,0.11119815091379436
1.097,0.11134195407837945
1.0979999999999999,0.11148517812931003
1.099,0.11162782987213216
1.0999999999999999,0.11176990079673235
1.101,0.11191137147620407
1.1019999999999999,0.11205221551842441
1.103,0.1121924027129951
1.1039999999999999,0.11233190128690328
1.105,0.11247067940795213
1.1059999999999999,0.11260870610126161
1.107,0.11274595176077953
1.1079999999999999,0.11288238843206222
1.109,0.11301798999058076
1.1099999999999999,0.11315273235013601
1.111,0.11328659380844305
1.1119999999999999,0.11341955565447873
1.113,0.1135516031445433
1.1139999999999999,0.11368272700969588
1.115,0.11381292557789496
1.1159999999999999,0.1139422076223419
1.117,0.11407059586411354
1.1179999999999999,0.11419813085336333
1.119,0.11432487452822199
1.1199999999999999,0.11445091225562185
1.121,0.11457635161224854
1.1219999999999999,0.1147013160523005
1.123,0.11482593228926638
1.1239999999999999,0.11495031211078738
1.125,0.11507453209934074
1.126,0.11519861701417294
1.127,0.11532253269021485
1.128,0.11544619133536006
1.129,0.11556946743099783
1.13,0.11569221860409352
1.131,0.11581430506650206
1.132,0.11593560317423393
1.133,0.11605601181369421
1.134,0.11617545273732302
1.135,0.11629386712833897
1.136,0.11641121055667963
1.137,0.11652744796544959
1.138,0.11664254955884146
1.139,0.11675648795913512
1.14,0.11686923663772847
1.141,0.11698076944007459
1.142,0.11709106091268368
1.143,0.11720008717372679
1.144,0.11730782698983894
1.145,0.11741426284931357
1.146,0.1175193817768072
1.147,0.11762317569999446
1.148,0.11772564122628021
1.149,0.11782677867805261
1.15,0.11792659027564996
1.151,0.11802507735299025
1.152,0.1181222366350383
1.153,0.1182180556892371
1.154,0.11831250807214766
1.155,0.1184055491464982
1.156,0.11849711406459294
1.157,0.11858711972122522
1.158,0.1186754720519584
1.159,0.11876207848514418
1.16,0.11884686314937942
1.161,0.11892978043598312
1.162,0.11901082237714058
1.163,0.11909001746354111
1.164,0.11916742184575732
1.165,0.11924310652925696
1.166,0.11931714465743434
1.167,0.11938960178616848
1.168,0.1194605301786705
1.169,0.11952996668724686
1.17,0.11959793312381373
1.171,0.11966443796083691
1.172,0.11972947848524429
1.173,0.11979304289046946
1.174,0.11985511200016097
1.175,0.11991566058767847
1.176,0.11997465830665599
1.177,0.12003207028309343
1.178,0.12008785751529817
1.179,0.12014197718914953
1.18,0.12019438301124687
1.181,0.12024502578530008
1.182,0.12029385438871242
1.183,0.12034081743015196
1.184,0.12038586584409272
1.185,0.12042895674913745
1.186,0.12047005871443683
1.187,0.12050915836614877
1.188,0.12054626771979175
1.189,0.12058143072296054
1.19,0.12061472665873026
1.191,0.12064626739764556
1.192,0.12067618620150883
1.193,0.12070461810619648
1.194,0.1207316757665707
1.195,0.12075742780121018
1.196,0.12078188706877668
1.197,0.12080501263429992
1.198,0.12082672365427827
1.199,0.12084691923170704
1.2,0.12086549750110936
1.201,0.1208823695050721
1.202,0.12089746642700418
1.203,0.12091074119082809
1.204,0.1209221663460343
1.205,0.12093173019164216
1.206,0.12093943252619391
1.207,0.12094528083599812
1.208,0.12094928734445162
1.2089999999999999,0.12095146692494893
1.21,0.12095183582980515
1.2109999999999999,0.1209504111203858
1.212,0.12094721060764302
1.2129999999999999,0.1209422531689428
1.214,0.12093555933733546
1.2149999999999999,0.12092715197069706
1.216,0.12091705691945992
1.2169999999999999,0.12090530341400108
1.218,0.1208919239022304
1.2189999999999999,0.12087695295687778
1.22,0.1208604247473804
1.2209999999999999,0.12084236857969598
1.222,0.12082280223096836
1.2229999999999999,0.12080172344904543
1.224,0.12077910099093135
1.2249999999999999,0.12075486789316033
1.226,0.12072892061654898
1.2269999999999999,0.12070112695129025
1.228,0.12067134300923808
1.2289999999999999,0.12063943551614634
1.23,0.12060530274132833
1.2309999999999999,0.12056888756548226
1.232,0.12053017980535317
1.2329999999999999,0.12048920912563402
1.234,0.12044603294319105
1.2349999999999999,0.1204007236127343
1.236,0.12035335804258286
1.2369999999999999,0.12030401063585686
1.238,0.1202527494798522
1.2389999999999999,0.12019963485693409
1.24,0.12014471911851951
1.2409999999999999,0.1200880472527748
1.242,0.12002965757969121
1.2429999999999999,0.11996958221993975
1.244,0.11990784731612213
1.2449999999999999,0.11984447283564502
1.246,0.11977947208204634
1.2469999999999999,0.11971285093600897
1.248,0.11964460702231788
1.2489999999999999,0.11957472892182125
1.25,0.11950319575356355
1.251,0.11942997739305004
1.252,0.1193550357694309
1.253,0.11927832771815887
1.254,0.11919980991511753
1.255,0.11911944616676118
1.256,0.11903721689487787
1.257,0.11895312961364912
1.258,0.11886722786067302
1.259,0.11877959492355733
1.26,0.1186903487113037
1.261,0.11859962647886267
1.262,0.11850756224840012
1.263,0.11841426359410144
1.264,0.11831979547764321
1.265,0.11822417564110371
1.266,0.11812738101115242
1.267,0.1180293608334735
1.268,0.11793005114735716
1.269,0.11782938694314157
1.27,0.11772731022506486
1.271,0.11762377423411456
1.272,0.11751874475082805
1.273,0.11741219955555335
1.274,0.1173041271069797
1.275,0.11719452484486045
1.276,0.11708339773686977
1.277,0.11697075706216747
1.278,0.11685661966728905
1.279,0.11674100758539596
1.28,0.11662394820400152
1.281,0.11650547482571645
1.282,0.1163856277159956
1.283,0.11626445559377233
1.284,0.11614201734539426
1.285,0.11601838387304139
1.286,0.1158936393673394
1.287,0.11576788125667785
1.288,0.11564121751173997
1.289,0.11551375981042075
1.29,0.11538561133821053
1.291,0.11525684935454557
1.292,0.11512750508263297
1.293,0.11499754662970084
1.294,0.11486687216171379
1.295,0.1147353187540842
1.296,0.11460268639285758
1.297,0.11446876992362717
1.298,0.1143333883028108
1.299,0.11419640292072591
1.3,0.11405772262193131
1.301,0.11391729819456992
1.302,0.11377511159987587
1.303,0.11363116454729212
1.304,0.11348546920645712
1.305,0.11333804199947267
1.306,0.11318890032140635
1.307,0.11303806135602545
1.308,0.11288554223911779
1.309,0.11273136079539775
1.31,0.11257553631050256
1.311,0.11241808997529851
1.312,0.11225904485627647
1.313,0.11209842521939141
1.314,0.11193625528846696
1.315,0.11177255744377944
1.316,0.11160734999267494
1.317,0.11144064473476352
1.318,0.11127244451553897
1.319,0.11110274131650734
1.32,0.11093151547748731
1.321,0.1107587370400056
1.322,0.11058437028548933
1.323,0.11040838217381942
1.324,0.11023075456884793
1.325,0.11005149794792517
1.326,0.109870662496143
1.327,0.1096883411358898
1.328,0.10950466130790294
1.329,0.10931976637850341
1.33,0.10913379274141172
1.331,0.10894685022047733
1.332,0.1087590111718048
1.333,0.10857030924383691
1.334,0.10838074519362748
1.335,0.10819029587754539
1.336,0.10799892328910841
1.337,0.10780658181296116
1.338,0.10761322333296407
1.339,0.10741880030160932
1.34,0.10722326738602982
1.341,0.10702658212894152
1.342,0.10682870518456833
1.343,0.10662960031224492
1.344,0.10642923452612196
1.345,0.10622757843384513
1.346,0.10602460707633528
1.347,0.10582030130912189
1.348,0.10561464998355535
1.349,0.10540765298791016
1.35,0.10519932535113768
1.351,0.10498970214399474
1.3519999999999999,0.10477884388322584
1.353,0.10456684114058512
1.3539999999999999,0.10435381650737251
1.355,0.10413992099651151
1.3559999999999999,0.10392532170026877
1.357,0.10371017912779035
1.3579999999999999,0.10349461622004283
1.359,0.10327868659599831
1.3599999999999999,0.10306235380067218
1.361,0.10284549175141856
1.3619999999999999,0.10262790859549539
1.363,0.10240938562084648
1.3639999999999999,0.10218971695639638
1.365,0.10196873784058369
1.3659999999999999,0.10174633675099944
1.367,0.10152245353958639
1.3679999999999999,0.10129706933248467
1.369,0.10107019368126133
1.3699999999999999,0.10084185269293723
1.371,0.10061207975297642
1.3719999999999999,0.10038090924031302
1.373,0.10014837270960773
1.3739999999999999,0.09991449702251398
1.375,0.0996793036727831
1.376,0.09944280889402443
1.377,0.09920502409844754
1.378,0.09896595635473669
1.379,0.09872560867647902
1.38,0.09848397995169109
