frequency_GHz,gain_dB
1.0,0.09559882332305236
1.0999999999999999,0.10961864561390827
1.2,0.11203668901699024
1.3,0.09683948421561278
1.4,0.06968307026303253
1.5,0.028202753758255636
1.6,-0.011086873162281569
1.7,-0.048260102842233234
1.8,-0.06686260763403983
1.9,-0.06153142664659903
2.0,-0.03618735876655912
2.1,0.019651419221385653
2.2,0.08449043120286717
2.3,0.16426422631933293
2.4,0.2371886657441838
2.5,0.32103270592873645
2.6,0.397076906592857
2.7,0.47094502193704535
2.8,0.5376876541639137
2.9,0.6054769923867334
3.0,0.6583022492514199
3.0999999999999996,0.6935550122130785
3.1999999999999997,0.696702125814045
3.3,0.6616181880708891
3.4,0.5798548965749623
3.5,0.46258269603097446
3.5999999999999996,0.31662511982270497
3.6999999999999997,0.16921705955787095
3.8,0.0495001260324572
3.9,-0.025803100348104447
3.9999999999999996,-0.03641328793246038
4.1,0.019873814928539325
4.2,0.15423491069102757
4.3,0.37026005227251907
4.4,0.6743742010483701
4.5,1.0892182356122917
4.6,1.5884290200981546
4.7,2.183603899010675
4.8,2.805067986805578
4.8999999999999995,3.4571117496863875
5.0,4.085149609360491
5.1,4.703173644072597
5.199999999999999,5.299986124215748
5.3,5.87282225738269
5.3999999999999995,6.452334550710615
5.5,6.979091284693678
5.6,7.5262185694045725
5.699999999999999,7.988633556833571
5.8,8.457367587069927
5.8999999999999995,8.875165973589624
6.0,9.260814519516574
6.1,9.662085081057588
6.199999999999999,9.994836620680276
6.3,10.362086351997782
6.3999999999999995,10.653055736186978
6.499999999999999,10.958028990533473
6.6,11.223591489445905
6.699999999999999,11.46023845036483
6.8,11.725674141202848
6.8999999999999995,11.922031834738466
6.999999999999999,12.153900986262284
7.1,12.323322186752035
7.199999999999999,12.511580833936582
7.3,12.676504609021402
7.3999999999999995,12.80752956311786
7.499999999999999,12.974885996292993
7.6,13.081750137951158
7.699999999999999,13.23225951345151
7.8,13.313401880584745
7.8999999999999995,13.425706157766497
7.999999999999999,13.563812029750643
8.1,13.660179236471778
8.2,13.796079757793947
8.3,13.92291735675252
8.4,14.318536812064979
8.5,15.150207048506859
8.6,1.2563342997808054
8.7,9.176451788045583
8.799999999999999,1.0326377487896337
8.9,14.743234105844419
9.0,14.036618803749777
9.1,13.763755439994341
9.2,13.654898782666844
9.299999999999999,13.478122798818973
9.399999999999999,13.39084889696499
9.5,13.32362635340927
9.6,13.267570816653706
9.7,13.15175947649852
9.799999999999999,12.964015126965691
9.899999999999999,12.891270742813381
10.0,12.773825069329854
10.1,12.644766689192899
10.2,12.440134128203422
10.299999999999999,12.265091286841098
10.399999999999999,12.135499864515339
10.5,11.888654461588352
10.6,11.677114439809387
10.7,11.441908172444604
10.799999999999999,11.231525674808472
10.899999999999999,10.92880884220426
11.0,10.60832815145303
11.1,10.3642260247637
11.2,9.991135213652823
11.299999999999999,9.640003787332956
11.399999999999999,9.269437771683922
11.5,8.898136060875727
11.6,8.430451034873585
11.7,7.970771025657021
11.799999999999999,7.552540144695828
11.899999999999999,6.959330822079012
11.999999999999998,6.46083164336206
12.1,5.920247154551151
12.2,5.289894079850454
12.299999999999999,4.703119058806235
12.399999999999999,4.103164421737432
12.499999999999998,3.422201484827669
12.6,2.8031468598032463
12.7,2.238323800570004
12.799999999999999,1.5569833328382061
12.899999999999999,1.146115109584631
12.999999999999998,0.6560199122422671
13.1,0.29698302772108903
13.2,0.15055070821035985
13.299999999999999,-0.0766592807177773
13.399999999999999,0.0018898872778774888
13.499999999999998,-0.05190831507827484
13.6,0.06791839171413704
13.7,0.2043536896669504
13.799999999999999,0.29327444741318504
13.899999999999999,0.46382449953792737
13.999999999999998,0.5168126108221404
14.1,0.6490103638993197
14.2,0.6344860618702107
14.299999999999999,0.7227800173357025
14.399999999999999,0.6245435094402125
14.499999999999998,0.6882855909583054
14.6,0.4970319255328507
14.7,0.5597331379688281
14.799999999999999,0.32524416349443536
14.899999999999999,0.3686048571312122
14.999999999999998,0.15612287870278155
15.1,0.15548408547940648
15.2,0.05199062791520472
15.299999999999999,-0.025413480335696147
15.399999999999999,0.023407928867194835
15.499999999999998,-0.07941713566409937
15.6,-0.022738934950710266
15.7,0.035177921466156566
15.799999999999999,-0.04389160985143824
15.899999999999999,0.10711174675880224
15.999999999999998,0.06919382054228025
