frequency_GHz,gain_dB
1.0,-0.08375213840814338
1.01,-0.08652824123824882
1.02,-0.08949838642906671
1.03,-0.09287360377446886
1.04,-0.09674003052833954
1.05,-0.10110520115609065
1.06,-0.10586107213170015
1.07,-0.11089103613711024
1.08,-0.11603722102645174
1.09,-0.12111232088846687
1.0999999999999999,-0.12588578378866203
1.1099999999999999,-0.1301340078024728
1.1199999999999999,-0.1336842372908385
1.13,-0.13643028077967495
1.14,-0.13836516863120765
1.15,-0.13948417162213653
1.16,-0.1398175552481432
1.17,-0.13945690275899256
1.18,-0.1384890563600771
1.19,-0.13706067516610268
1.2,-0.1352807124647432
1.21,-0.13326842533758335
1.22,-0.1310724508751576
1.23,-0.12871726772251635
1.24,-0.1261716781257812
1.25,-0.12338039156673095
1.26,-0.12028365611569844
1.27,-0.11683127668900523
1.28,-0.11300736264530695
1.29,-0.10875156779650716
1.3,-0.10407973927874242
1.31,-0.09899424152616189
1.32,-0.09357844487484143
1.33,-0.08786313625406664
1.3399999999999999,-0.08194270337800574
1.3499999999999999,-0.07579617602916544
1.3599999999999999,-0.06944155506064224
1.3699999999999999,-0.06289249551726439
1.38,-0.05616211732007686
1.39,-0.04921768863045599
1.4,-0.04200930779616115
1.41,-0.034482041157397246
1.42,-0.026594244903341384
1.43,-0.018264562988844314
1.44,-0.009443651351259122
1.45,-5.786853258927263e-5
1.46,0.009939812914705191
1.47,0.02060375981153183
1.48,0.03197157685926554
1.49,0.044071304057014996
1.5,0.056943080405425846
1.51,0.07056199402191994
1.52,0.08480237743289541
1.53,0.09979984082718883
1.54,0.11526709310249059
1.55,0.1313416936095188
1.56,0.14782514332458
1.57,0.16456714261522745
1.58,0.18145127898273478
1.59,0.19833237330933226
1.5999999999999999,0.21510324460538524
1.6099999999999999,0.23154041649789622
1.6199999999999999,0.24757298894547852
1.63,0.2631301002471306
1.64,0.2780222934927687
1.65,0.29259611664474666
1.66,0.3068460528654828
1.67,0.3210976306625939
1.68,0.3355518918562153
1.69,0.3504686149109352
1.7,0.3660518912372598
1.71,0.38250054714276943
1.72,0.3997689886950444
1.73,0.4178961468986133
1.74,0.436711319442476
1.75,0.45593008094795506
1.76,0.47519432293718
1.77,0.4941000282163486
1.78,0.5123299716359186
1.79,0.5292123462140491
1.8,0.544927120462579
1.81,0.5591658700866207
1.82,0.5723672817798089
1.83,0.5840976275960778
1.8399999999999999,0.5956963216649631
1.8499999999999999,0.6073606381448676
1.8599999999999999,0.6195953941986855
1.8699999999999999,0.6327965299745137
1.88,0.6472644698314343
1.89,0.6628215070979615
1.9,0.6796546653014195
1.91,0.6973251108679452
1.92,0.7153751159731301
1.93,0.7331918439271052
1.94,0.7501184354733309
1.95,0.7655446473861617
1.96,0.7790219193159751
1.97,0.7903316849076916
1.98,0.7993968202525987
1.99,0.8065661507588517
2.0,0.8123048458014863
2.01,0.8172739299517093
2.02,0.8221956154327269
2.03,0.8277414819503425
2.04,0.834364054675003
2.05,0.8426203445387355
2.06,0.8527233156539789
2.07,0.8647093021103568
2.08,0.8783199491817135
2.09,0.8929888523325218
2.1,0.9079562493454962
2.11,0.9222724330695895
2.12,0.9351177247591574
2.13,0.9458358267282413
2.14,0.9540648527116878
