frequency_GHz,gain_dB
1.0,0.1296143923512806
1.01,0.1372272594401143
1.02,0.14497300703698657
1.03,0.15278913462659077
1.04,0.16061277021843787
1.05,0.16838947879173194
1.06,0.1760818672582065
1.07,0.1836828905258643
1.08,0.19121757968543918
1.0899999999999999,0.19873030434406233
1.0999999999999999,0.2062755918061879
1.1099999999999999,0.21391111344651126
1.1199999999999999,0.2216818005443595
1.13,0.22960778125671033
1.14,0.23767151165281813
1.15,0.24581527326636474
1.16,0.2539574178811738
1.17,0.26201120630896796
1.18,0.2698982718076425
1.19,0.2775584191503441
1.2,0.28495650117918947
1.21,0.29208291777252615
1.22,0.2989743805715938
1.23,0.30565941743464836
1.24,0.31228650053514606
1.25,0.3189604949890363
1.26,0.3257897947965226
1.27,0.33285564092499004
1.28,0.3402072765438354
1.29,0.34787321060465176
1.3,0.3558300182359152
1.31,0.364021355141878
1.32,0.37235801222180487
1.33,0.3807581579629259
1.34,0.3891139494562983
1.35,0.39749073362900617
1.3599999999999999,0.40575693578213495
1.3699999999999999,0.4139058899514263
1.38,0.4218963492407163
1.39,0.42968073409568713
1.4,0.43720929397499936
1.41,0.44443230725009336
1.42,0.45128062573464744
1.43,0.45770901973683525
1.44,0.4636725044891109
1.45,0.4691679659362579
1.46,0.47421536571476786
1.47,0.4788358841002698
1.48,0.483064752702736
1.49,0.4869560097727024
1.5,0.49060170746984477
1.51,0.4941143684209124
1.52,0.49760450797501327
1.53,0.5011554165584955
1.54,0.5048137375441947
1.55,0.5085886046898072
1.56,0.5124487484431787
1.57,0.516322682434905
1.5799999999999998,0.5201087552409851
1.5899999999999999,0.5236962080080647
1.5999999999999999,0.5269784229766904
1.6099999999999999,0.5298775913657837
1.6199999999999999,0.5323509517467485
1.63,0.5343785689788034
1.64,0.5359554155930676
1.65,0.5371087996512268
1.66,0.5379048836617396
1.67,0.5384381085588155
1.68,0.5388057930072419
1.69,0.5390960765690915
1.7,0.5393601158872804
1.71,0.5396427891736009
1.72,0.5399507016384019
1.73,0.5402359750181557
1.74,0.5404144313669559
1.75,0.5403921641741285
1.76,0.5400827862884673
1.77,0.5394187014869484
1.78,0.5383532159005752
1.79,0.5368526134827304
1.8,0.5348871071450187
1.81,0.5324303076386866
1.82,0.5294695165149411
1.83,0.5260092968271073
1.8399999999999999,0.5220626517508092
1.8499999999999999,0.51766261395393
1.8599999999999999,0.512863229347766
1.8699999999999999,0.5077217520002159
1.88,0.5022850924719121
1.89,0.4965873357262873
1.9,0.49064916780686174
1.91,0.4845007271898854
1.92,0.4781899408868313
1.93,0.4717681276948892
1.94,0.465277522124212
1.95,0.45875960704279106
1.96,0.45225918543387694
1.97,0.4458323846449807
1.98,0.43951867560713764
1.99,0.43328061471707846
2.0,0.4270029768775476
2.01,0.4205462463800613
2.02,0.4137977565811471
2.03,0.40667910980102084
2.04,0.3991435611566802
2.05,0.39117399213791415
2.06,0.3827821822596016
2.07,0.3739941046643314
2.08,0.36484113840481114
2.09,0.3553565274895405
2.1,0.3455717488294583
2.11,0.3355245980496102
2.12,0.32526558673744943
2.13,0.3148135328246564
2.14,0.3041335688776599
2.15,0.29314575302926493
2.1599999999999997,0.28177285395317486
2.17,0.2700079105057439
2.1799999999999997,0.2579183239513726
2.19,0.24559592726584556
2.1999999999999997,0.23313816331525922
2.21,0.22064309823983555
2.2199999999999998,0.20820945218308684
2.23,0.19593057150341733
2.2399999999999998,0.18387320165309684
2.25,0.1720676541321785
2.26,0.16051732822740264
2.27,0.14920173526292846
2.28,0.13807914851106073
2.29,0.12709373056577414
2.3,0.11620315400083817
2.31,0.10541551204507178
2.32,0.09478980161852293
2.33,0.08439544242025109
2.34,0.07428307952486378
2.35,0.06447214630147223
2.36,0.05498170714816507
2.37,0.04586033228616024
2.38,0.037167538379192296
2.39,0.028955700455128165
2.4,0.021273139468917027
2.4099999999999997,0.01418990693792395
2.42,0.007891880426871658
2.4299999999999997,0.0027636360389851717
2.44,-0.0009393588640107958
2.4499999999999997,-0.0034563206280907913
2.46,-0.005124569008775432
2.4699999999999998,-0.006042745377887001
2.48,-0.006160147016662206
2.4899999999999998,-0.005389829232957092
2.5,-0.003647951389142914
2.51,-0.000856057159023334
2.52,0.0030604942924015643
2.53,0.008194463063007005
2.54,0.014685596761637585
2.55,0.022730447109199654
2.56,0.03255230423218586
2.57,0.044335649496950034
2.58,0.05819823114635868
2.59,0.07421545057743555
2.6,0.09242368957613871
2.61,0.11279585865542455
2.62,0.13520555488526773
2.63,0.15944099358619637
2.64,0.18531956188341892
2.65,0.21276548519984065
2.66,0.24180737788958098
2.67,0.272557081950642
2.6799999999999997,0.30518321298993906
2.69,0.339909017265309
2.6999999999999997,0.3770203619801948
2.71,0.4168224851138436
2.7199999999999998,0.45954942890995465
2.73,0.5053121735881819
2.7399999999999998,0.5540869885728774
2.75,0.6057141805926622
2.76,0.6599045840929398
2.77,0.7162925377510385
2.78,0.7745243297651556
2.79,0.8343221587336186
2.8,0.8955298015143776
2.81,0.9581003489864659
2.82,1.0220846842133056
2.83,1.087672689746285
2.84,1.155174538902961
2.85,1.2249498101377707
2.86,1.2973213569110715
2.87,1.3725046513582355
2.88,1.4506018097360975
2.89,1.5315951582221694
2.9,1.6152823946906838
2.91,1.7012643512781764
2.92,1.7890029660318365
2.9299999999999997,1.877914020828138
2.94,1.967467268364083
2.9499999999999997,2.0572788989054147
2.96,2.147185159323093
2.9699999999999998,2.2372640000853266
2.98,2.3277942102617564
2.9899999999999998,2.419166621681513
3.0,2.511795023088386
3.0100000000000002,2.606102855933976
3.02,2.7024966797467176
3.0300000000000002,2.8012522998346983
3.04,2.902419318717589
3.05,3.005796300132764
3.06,3.110988549035439
3.07,3.217474524778993
3.08,3.3246022968538638
3.09,3.4316257557522647
3.1,3.5378209670926655
3.11,3.64263739855258
3.12,3.7458238499782426
3.13,3.84747169967528
3.14,3.947981832391258
3.15,4.047991570649437
3.16,4.148263450246145
3.17,4.249545202967644
3.18,4.352431534138745
3.19,4.4572944272896455
3.2,4.564253345996847
3.21,4.673126913479621
3.22,4.7834357838122985
3.23,4.894473701266454
3.24,5.005409375662758
3.25,5.11536324822321
3.2600000000000002,5.223533949978824
3.27,5.329333775202186
3.2800000000000002,5.432467602855833
3.29,5.532988874784955
3.3000000000000003,5.63132961366458
3.31,5.728210814461956
3.32,5.824503210924787
3.33,5.921137052344166
3.34,6.018975944518779
3.35,6.118650092859703
3.36,6.220455299930247
3.37,6.324356672541414
3.38,6.4299880849761575
3.39,6.536674119589975
3.4,6.643511314509577
3.41,6.749472403159612
3.42,6.8535538161932195
3.43,6.955005196652266
3.44,7.053424269813753
3.45,7.148728187970317
3.46,7.24111070243513
3.47,7.331001081511634
3.48,7.41907374243605
3.49,7.506237000444365
3.5,7.593535269373084
3.5100000000000002,7.682002445544348
3.52,7.772450758889362
3.5300000000000002,7.865338351826974
3.54,7.960687894549864
3.5500000000000003,8.058148715523421
3.56,8.157043853317761
3.57,8.256386993444378
3.58,8.35499090426667
3.59,8.451597477069994
3.6,8.545090818593007
3.61,8.634690381463162
3.62,8.720056812105646
3.63,8.801372406394561
3.64,8.879338782450306
3.65,8.955073932557285
3.66,9.029940886762528
3.67,9.105352978695029
3.68,9.182600602584293
3.69,9.262670492724137
3.7,9.34614302713804
3.71,9.43308390924386
3.72,9.523054322038258
3.73,9.61514530848521
3.74,9.70800087353134
3.75,9.799977050461376
3.7600000000000002,9.889403828681354
3.77,9.974903702244792
3.7800000000000002,10.055630684431694
3.79,10.131367903824005
3.8000000000000003,10.202536498351709
3.81,10.270153465810992
3.82,10.33566063889769
3.83,10.400709126574162
3.84,10.466908377333656
3.85,10.535602859254205
3.86,10.607732784543813
3.87,10.683751149214785
3.88,10.763587103487291
3.89,10.846639720923445
3.9,10.931868041293406
3.91,11.01786004441424
3.92,11.10301173616264
3.93,11.185764442220611
3.94,11.264795950231438
3.95,11.339138136761065
3.96,11.40829314977311
3.97,11.472354262466368
3.98,11.532086964404245
3.99,11.588882161958725
4.0,11.644518420177922
4.01,11.700887969912564
4.02,11.759759917976737
4.03,11.822463757724652
4.04,11.889807075084331
