frequency_GHz,gain_dB
1.0,0.29382020049337837
1.01,0.29937839670168204
1.02,0.3048683389938154
1.03,0.3103301246817607
1.04,0.3157292355652546
1.05,0.3210268980064577
1.06,0.3260200196644083
1.07,0.330651652921728
1.08,0.33493659767070594
1.0899999999999999,0.33886591169839253
1.0999999999999999,0.34222596488009766
1.1099999999999999,0.34490992191591574
1.1199999999999999,0.34692579254299966
1.13,0.34820366484267196
1.14,0.34881612962028896
1.15,0.3489629638635269
1.16,0.34869522757859506
1.17,0.34795598196635147
1.18,0.3468783655156738
1.19,0.3456168542360116
1.2,0.3441599959746727
1.21,0.3425327154216304
1.22,0.3407059519847944
1.23,0.3387029155111898
1.24,0.33645142320485705
1.25,0.3339494407497409
1.26,0.33112658809416784
1.27,0.3279085566208849
1.28,0.32426021472171096
1.29,0.32006770379964383
1.3,0.31524807166858876
1.31,0.3097684505692832
1.32,0.3037052815584327
1.33,0.2970970691415057
1.34,0.2898726889962045
1.35,0.2820881684127826
1.3599999999999999,0.2738365618690599
1.3699999999999999,0.26528314385408297
1.38,0.25657030488065175
1.39,0.24773011807018105
1.4,0.2388051536657319
1.41,0.2298329930843125
1.42,0.2209702127238601
1.43,0.21216873312288026
1.44,0.20327268023552064
1.45,0.1942386318173689
1.46,0.18496126103434526
1.47,0.17545260207507515
1.48,0.16563094173793372
1.49,0.15543188277865594
1.5,0.14484634294274218
1.51,0.13384406713086913
1.52,0.12260128346413628
1.53,0.11122226249760436
1.54,0.09978924988466352
1.55,0.08841894672220978
1.56,0.07721362014981559
1.57,0.0663242140989998
1.5799999999999998,0.0558109417627035
1.5899999999999999,0.04573746235590263
1.5999999999999999,0.03606026079774289
1.6099999999999999,0.02678192501087219
1.6199999999999999,0.017841479682700858
1.63,0.00929526752376527
1.64,0.0010225430561876243
1.65,-0.00711491704511293
1.66,-0.015126792267242074
1.67,-0.022959580747779176
1.68,-0.030613840010489154
1.69,-0.03806656904761721
1.7,-0.04522263800649128
1.71,-0.051985148205615464
1.72,-0.058138902946863115
1.73,-0.06356536062226623
1.74,-0.06809598662277468
1.75,-0.07165603498688991
1.76,-0.07413916364148755
1.77,-0.07545038354863398
1.78,-0.07553278084681475
1.79,-0.07448720630515922
1.8,-0.07249839398318816
1.81,-0.06956759141223458
1.82,-0.06564059691608938
1.83,-0.06090196720956896
1.8399999999999999,-0.055450913317092385
1.8499999999999999,-0.04922168855571067
1.8599999999999999,-0.042108259434243275
1.8699999999999999,-0.03404500837414976
1.88,-0.024990660192853176
1.89,-0.014795275556583228
1.9,-0.0032781812340003896
1.91,0.009750548814701773
1.92,0.024367600595177945
1.93,0.040561673473061215
1.94,0.05834681605539978
1.95,0.0778312608690551
1.96,0.09901058406268115
1.97,0.12173135051203396
1.98,0.14590608475585948
1.99,0.17159904586162597
2.0,0.19889672615909154
2.01,0.22769453129032835
2.02,0.257964393424544
2.03,0.2897705248008129
2.04,0.32323296313369754
2.05,0.35837276313363564
2.06,0.39522039578433354
2.07,0.43385639899530837
2.08,0.47441581980740505
2.09,0.5167957094618248
2.1,0.5608623639870781
2.11,0.6066645564197859
2.12,0.6542432470862218
2.13,0.7034040375397057
2.14,0.7538991907836852
2.15,0.8058195672111035
2.1599999999999997,0.8593174820902254
2.17,0.9142598895952592
2.1799999999999997,0.9704619876251613
2.19,1.0279952667912329
2.1999999999999997,1.0869303827319312
2.21,1.1472635172177512
2.2199999999999998,1.2090927001675917
2.23,1.2725897285986312
2.2399999999999998,1.337917543898359
2.25,1.4050546608722925
2.26,1.474066588567484
2.27,1.545145590313515
2.28,1.6183299088963028
2.29,1.69341893954874
2.3,1.7702206648287644
2.31,1.848633603097969
2.32,1.9284802261738963
2.33,2.0096085947644675
2.34,2.0917059327853083
2.35,2.1743188452771065
2.36,2.257068241726465
2.37,2.3397759725144516
2.38,2.4224958972097737
2.39,2.5053147173553336
2.4,2.588318474358205
2.4099999999999997,2.6718817165277757
2.42,2.7564053328686624
2.4299999999999997,2.8422565669083903
2.44,2.929802407688063
2.4499999999999997,3.019253348714272
2.46,3.1106452627192627
2.4699999999999998,3.203839610870297
2.48,3.298676138792457
2.4899999999999998,3.3949783037877905
2.5,3.4924393215414873
2.51,3.5906691964024646
2.52,3.6891221278842545
2.53,3.7870204791444353
2.54,3.883741627650506
2.55,3.978936074089633
2.56,4.072271364510546
2.57,4.16352863654763
2.58,4.252830765753295
2.59,4.34049381916547
2.6,4.427021548574132
2.61,4.513345396287535
2.62,4.600232649952883
2.63,4.687936440615743
2.64,4.7769509330423325
2.65,4.86791706396922
2.66,4.961072040101345
2.67,5.056513245006563
2.6799999999999997,5.154352876741871
2.69,5.25427053284079
2.6999999999999997,5.355738941086823
2.71,5.458100911399453
2.7199999999999998,5.560417418141865
